galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
               0.001816150639311757,              0.0005610672358495014,                     -0.04816222133574689,                   -6.043427224842508e-05,           2.6192061024770608,                  0.5219871543716494,               2.238048678290869, 5594.269552282005, 0.3947018365558013, 5594.664254118561, 0.0008563669011517923
               0.002284632525345252,            -0.00047456553814418474,                    -0.048248504497503904,                   -0.0019374482954812766,             2.54201229336912,                  0.5297796389700988,               2.291954467337947, 5594.395712192345,0.40637310960582546, 5594.802085301951, 0.0009715170486850112
              0.0011452583959109814,             -0.0006629701107068643,                    -0.047118442755131586,                   -5.482536317335862e-06,           2.5944462981203276,                  0.5240731210899754,               2.276806643025469,5594.2121053587725, 0.3977825791298472, 5594.609887937902, 0.0008085576520674759
              0.0014651972198453725,            -0.00039711251254521995,                    -0.051062741172589854,                   -0.0030429816849682607,            2.580635640575267,                  0.5245222086456912,              2.3415413453959886, 5594.500605553344,0.40205125057144764, 5594.902656803915, 0.0010789592288465966
              0.0004282263423343985,              0.0014748042158518422,                    -0.049507179564001004,                   -0.0005893211254625078,           2.5190358574719283,                  0.5318114291524512,               2.355524354539324,  5594.30877144715, 0.4106087596904204,5594.7193802068405, 0.0008906201985096824
              0.0009592817453002154,              0.0002764343932167241,                    -0.053914451896018414,                   -0.0009178698700590016,           2.5337011421058353,                  0.5304829578190827,               2.354950066310222, 5594.119074512097, 0.4108384686444632, 5594.529912980741, 0.0007367297511642218
               0.000767161426051195,             -0.0005394679532002685,                     -0.04970257967022851,                    -0.001976849192970865,            2.548004619331343,                  0.5295563608579867,              2.3247998544162938, 5594.138591383326,0.40621471067665205,5594.5448060940025, 0.0007512496413693142
              0.0005864781777452982,             0.00030519573372288716,                     -0.05143510484915662,                     0.001514505166383974,           2.5504893269422975,                  0.5293275169693425,                2.30752615577285,  5594.30644638105,0.40679440749015444,  5594.71324078854, 0.0008885518531292256
              0.0013674789696954562,                0.00071328801764039,                     -0.04771427138109848,                   -0.0025934263696355815,            2.593215374194088,                  0.5244684521412811,               2.285031276775059, 5594.328488811498, 0.3983202996060536, 5594.726809111104,  0.000908355150139324
              0.0007628855036871577,              0.0003257195235693365,                     -0.04939497620613677,                    -0.000294397427636176,           2.6055225396994697,                   0.523852025597373,               2.254442719668617, 5594.435763465822,0.39735927482595973, 5594.833122740648, 0.0010112172588784267
              0.0008409185429855094,              0.0005843868041809009,                     -0.05133789582001488,                   -0.0038318323042877155,           2.5317818519800714,                  0.5304432082381101,              2.3596077145515864, 5594.295241095457,  0.409708244011435, 5594.704949339468, 0.0008786509506655605
              0.0016916913723420484,              3.179135532628273e-05,                    -0.052375871633604985,                    0.0022535703419951374,           2.5746152667951483,                  0.5254908101274257,              2.2969184655338606, 5594.240243368454, 0.4036918432330618, 5594.643935211687,  0.000831631965335013
              0.0014701494236290169,              0.0013768349924798535,                     -0.05166009588200971,                   -0.0011197339648037167,            2.558404797963998,                  0.5270769441905291,              2.3422973980100865, 5594.216977642257,0.40572453986368173,5594.6227021821205, 0.0008125067870019274
              0.0017707716852617024,             -0.0009207121657386581,                    -0.050892936747433164,                   -0.0010423811946485987,            2.606147883723904,                  0.5231293146026212,              2.2852755447944952,5594.4819702560935,0.39812564037232523, 5594.880095896466, 0.0010590386919466623
              0.0022387731136037222,             -3.598717329964473e-05,                     -0.04879460369133338,                  -0.00037780260014529484,           2.6148269316186656,                  0.5224280345515823,               2.241790470948578, 5594.450827997294, 0.3956904300376918, 5594.846518427332,  0.001026566094336638
