galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                   -0.039972661718979195,                  0.00035368634055710436,                  1.59661849913035,       0.050805871436115924,      -0.041689799861819365,                0.0066877608304262,              0.007250258349978243, 5599.932006609445,0.5823665609205011, 5600.514373170366, 0.0008946820508103515
                    -0.03868144529339947,                   0.0007025595717606572,                1.5960458803253552,       0.050912110291716106,       -0.04127667392345541,              0.006188028438699995,              0.007688007506041948,5599.5883316924155,0.5829496858869381, 5600.171281378302, 0.0006344722098151797
                   -0.038876314608997264,                  1.9325676241659938e-05,                1.5968624533757292,        0.05143578294713136,      -0.041666047838502696,             0.0063508841074571614,              0.007843770682331568, 5599.600831048572, 0.583760723799156, 5600.184591772371,  0.000642452474121362
                    -0.03890425378741861,                   0.0004453324536557451,                1.5964005943892279,        0.05073935712712979,       -0.04129516143363421,              0.006930643757506922,               0.00705537920025179, 5599.875726887327,0.5829382973909888, 5600.458665184718, 0.0008457202934583974
                   -0.039257585194821934,                  -0.0029565987447711687,                 1.596984838882753,        0.04929919167986185,       -0.04175478632860291,              0.006348304660704775,              0.007785076946372799, 5599.606063628143,0.5833566467738838, 5600.189420274916, 0.0006458229683116621
                    -0.03991896758261381,                  -0.0014161181337392019,                1.5968410222043519,        0.04993666921273898,      -0.042040742408972986,              0.006689555476292287,              0.007667201051725027, 5599.651072535685,0.5836286932364612, 5600.234701228921, 0.0006755548349292545
                    -0.03842628343366811,                   0.0009465264642073309,                1.5960718995388832,        0.05111914195627831,       -0.04112532314706546,              0.006347693009948422,              0.007476066596552689, 5600.395915781926,0.5828142806351209, 5600.978730062561, 0.0014227936501632048
                   -0.039363108801573544,                   0.0007945468383262573,                1.5965296187111893,        0.05084594723692171,       -0.04156465969619183,              0.007451586245279035,              0.006847964451583916, 5599.855227620229,0.5836580844236642, 5600.438885704652,  0.000828560133539433
                    -0.03785505129697782,                    0.002067491301808548,                 1.596290573834546,       0.051974414588467854,       -0.04080571584860504,              0.006896154915783319,             0.0070479845038906325, 5598.590954887432,0.5832468422892847, 5599.174201729722,0.00023402236381606234
                    -0.03774065808192869,                  -0.0011259822647085153,                1.5964025228795329,        0.05072676526729686,        -0.0408922328309968,              0.007011190665202823,              0.007187125497863591, 5597.340439486656,0.5840276943693362, 5597.924467181025, 6.701398184530827e-05
                   -0.038317022298103555,                   0.0020608505547447544,                1.5967211282418978,        0.05234037364246141,      -0.041223237466440854,              0.006593383049425703,              0.007492468927433684, 5597.932062839042,0.5835272490409161, 5598.515590088084, 0.0001210888573393881
                    -0.03774839019616293,                   0.0009574697385802707,                1.5965706471783858,        0.05181936050778896,      -0.040924797311714445,             0.0068449120239599745,              0.007315107829102194, 5595.695894772576,0.5839368132752326, 5596.279831585852,1.2940430633873187e-05
                   -0.038673106589726475,                    0.002539495843894191,                1.5965303472266825,        0.05199218241573833,      -0.041211360386640916,              0.006873802151365099,              0.007403429113774479,5597.6863575779635,0.5838527362527882,5598.2702103142165, 9.470997934825488e-05
                    -0.03741965975331719,                  0.00015974471632132365,                1.5963239243690053,        0.05118907474932899,      -0.040642182420149775,              0.007116440607506264,              0.007114823435378304, 5596.738975860676,0.5842592057306788, 5597.323235066407,3.6724263077598656e-05
                    -0.03837210369055951,                   0.0006305802477114748,                 1.596431878333895,        0.05162243395182431,       -0.04095805806041186,               0.00664822404083824,             0.0072710409251599654, 5596.032420493786,0.5830165932128334, 5596.615437086999,1.8117571872389127e-05
                   -0.039726474671434676,                  0.00037907674726581086,                1.5964859460303094,        0.05099767848505643,      -0.041769474118216965,              0.006636203951083668,             0.0073454289404889204, 5599.943201908398,0.5826158901579541, 5600.525817798556, 0.0009047545610156116
                    -0.03883967337964927,                  -0.0009457972717564474,                1.5968860190089742,        0.05026831102800755,       -0.04144294579645458,             0.0065645676914253825,              0.007738400648650637, 5599.371087882159,0.5839951615232556, 5599.955083043683, 0.0005105811962625779
                    -0.03893433904458371,                   0.0007330818554309585,                1.5968006825858398,        0.05135793730429983,      -0.041448679604671024,               0.00618672804751058,              0.007791251108315725,5599.6949486159865,0.5831568034443447, 5600.278105419431, 0.0007058554074517279
